image,label,x,y,w,h
1.jpg,apple,672,275,266,307
1.jpg,apple,606,638,378,381
1.jpg,banana,288,291,345,690
2.jpg,apple,87,79,42,41
2.jpg,apple,186,106,13,16
3.jpg,apple,213,114,262,286
3.jpg,apple,505,152,197,199
3.jpg,apple,1024,255,134,113
3.jpg,apple,593,494,259,335
3.jpg,apple,206,828,214,247
3.jpg,apple,1178,843,122,173
3.jpg,apple,0,849,179,223
3.jpg,apple,514,860,229,209
3.jpg,apple,96,1070,218,230
3.jpg,banana,412,0,110,47
3.jpg,banana,595,0,115,35
3.jpg,banana,722,0,126,79
3.jpg,banana,700,109,225,353
3.jpg,banana,1233,188,67,100
3.jpg,banana,293,245,108,36
3.jpg,banana,298,282,121,62
3.jpg,banana,960,484,219,146
3.jpg,banana,724,757,44,65
3.jpg,banana,1256,870,44,85
3.jpg,banana,0,1184,66,116
3.jpg,lime,1003,0,65,51
3.jpg,lime,1199,0,101,144
3.jpg,lime,938,140,254,269
3.jpg,lime,28,205,136,113
3.jpg,lime,323,387,121,98
3.jpg,lime,898,404,111,96
3.jpg,lime,1248,464,52,52
3.jpg,lime,977,708,149,124
3.jpg,lime,27,827,103,69
3.jpg,lime,967,886,123,93
3.jpg,lime,392,1069,113,66
3.jpg,lime,0,1090,153,210
3.jpg,lime,991,1222,76,78
